"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.5748011844,37.8581937869,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2017,6,17,3189,62806,6861753
-122.4724638462,37.808999324,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2017,6,18,13887,62806,6862441
-122.473427,37.809088,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Endocladiaceae","Endocladia","Endocladia muricata",2017,6,18,13887,117781,6862658
-122.4724853039,37.808999324,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Scalpelliformes","Pollicipedidae","Pollicipes","Pollicipes polymerus",2017,6,18,13887,48786,6862746
-122.4737298489,37.8091179936,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus glandula",2017,6,19,13887,81610,6862802
-122.57476374,37.85803666,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2017,6,17,34230,62806,6862839
-122.57447937,37.85776619,"Invertebrate","Animalia","Mollusca","Gastropoda","","Trochidae","Tegula","Tegula funebralis",2017,6,17,34230,460365,6862844
-122.4752104282,37.8092875214,"Plant","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neorhodomela","Neorhodomela larix",2017,6,20,13887,67413,6863374
-122.5744954,37.85770499,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Nucella","Nucella ostrina",2017,6,17,34230,122704,6863416
-122.574535,37.85772699,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus papillatus",2017,6,17,34230,117807,6863423
-122.57479522,37.85769528,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2017,6,17,34230,117633,6863425
-122.57454687,37.85775327,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2017,6,17,34230,117633,6863427
-122.57453863,37.85774861,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus nudus",2017,6,17,34230,48342,6863434
-122.4738800526,37.8091179936,"Invertebrate","Animalia","Annelida","Polychaeta","Sabellida","Sabellariidae","Phragmatopoma","Phragmatopoma californica",2017,6,19,13887,59635,6863462
-122.4752104282,37.8093214268,"Invertebrate","Animalia","Annelida","Polychaeta","Sabellida","Sabellariidae","Phragmatopoma","Phragmatopoma californica",2017,6,20,13887,59635,6863528
-122.4758112431,37.8096265757,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Egregia","Egregia menziesii",2017,6,21,13887,67419,6863681
-122.4760043618,37.8097282916,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Scalpelliformes","Pollicipedidae","Pollicipes","Pollicipes polymerus",2017,6,21,13887,48786,6863741
-122.4759185314,37.8096943864,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2017,6,21,13887,62806,6863746
-122.4743950368,37.8091349466,"Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","Pentidotea","Pentidotea wosnesenskii",2017,6,19,13887,126295,6863895
-122.4746310711,37.8092027576,"Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","Pentidotea","Pentidotea wosnesenskii",2017,6,19,13887,126295,6863985
-122.510587424,37.7786263041,"Bird","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta pygmaea",2017,6,21,13887,14816,6864424
-122.511972784,37.7776493076,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum illotum",2017,6,21,13887,51555,6864654
-122.574476301,37.8574678374,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",2017,6,17,59,51659,6865173
-122.574433386,37.8575398395,"Invertebrate","Animalia","Annelida","Polychaeta","Sabellida","Sabellariidae","Phragmatopoma","Phragmatopoma californica",2017,6,17,59,59635,6865174
-122.574320733,37.8574381894,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2017,6,17,59,49699,6865175
-122.574444115,37.8573704226,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Scalpelliformes","Pollicipedidae","Pollicipes","Pollicipes polymerus",2017,6,17,59,48786,6865176
-122.5742777778,37.8576194444,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus papillatus",2017,6,17,59,117807,6865179
-122.5743027778,37.8574222222,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Endocladiaceae","Endocladia","Endocladia muricata",2017,6,17,59,117781,6865180
-122.57425,37.8575111111,"Plant","Plantae","Rhodophyta","Compsopogonophyceae","Erythropeltidales","Erythrotrichiaceae","Smithora","Smithora naiadum",2017,6,17,59,339024,6865181
-122.574240267,37.857404306,"Invertebrate","Animalia","Mollusca","Gastropoda","","Trochidae","Tegula","Tegula funebralis",2017,6,17,59,460365,6865182
-122.5742388889,37.8575722222,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria sinclairii",2017,6,17,59,124209,6865183
-122.574513852,37.857565252,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Egregia","Egregia menziesii",2017,6,17,59,67419,6865184
-122.5746888889,37.858,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2017,6,17,59,47188,6865186
-122.5746888889,37.858,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2017,6,17,59,117633,6865188
-122.5742583333,37.8573138889,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2017,6,17,59,62806,6865189
-122.57443875,37.8573958352,"Invertebrate","Animalia","Nemertea","Enopla","Monostilifera","Emplectonematidae","Paranemertes","Paranemertes peregrina",2017,6,17,59,51284,6865198
-122.5745833333,37.8573611111,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Sessilia","Tetraclitidae","Tetraclita","Tetraclita rubescens",2017,6,18,59,121682,6865201
-122.5744361111,37.8576861111,"Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Zosteraceae","Zostera","Zostera marina",2017,6,18,59,52614,6865203
-122.5746083333,37.8577722222,"Plant","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neorhodomela","Neorhodomela larix",2017,6,18,59,67413,6865205
-122.574775,37.8577944444,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Ahnfeltiopsis","Ahnfeltiopsis linearis",2017,6,18,59,339044,6865211
-122.5747444444,37.8579777778,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus glandula",2017,6,18,59,81610,6865212
-122.5747277778,37.8580333333,"Plants","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis","Stephanocystis osmundacea",2017,6,18,59,126126,6865214
-122.5749333333,37.8580833333,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Nereocystis","Nereocystis luetkeana",2017,6,18,59,120499,6865215
-122.5744202269,37.8578347061,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Nereocystis","Nereocystis luetkeana",2017,6,18,3189,120499,6865870
-122.57467,37.8579333333,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2017,6,17,3176,62806,6866741
-122.5745866667,37.857855,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",2017,6,17,3176,51659,6866758
-122.5745866667,37.85787,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Scalpelliformes","Pollicipedidae","Pollicipes","Pollicipes polymerus",2017,6,17,3176,48786,6866812
-122.5745,37.8578116667,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Endocladiaceae","Endocladia","Endocladia muricata",2017,6,17,3176,117781,6866817
-122.5741883333,37.85763,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2017,6,18,3176,60963,6866993
-122.5744633333,37.8576583333,"Invertebrate","Animalia","Mollusca","Gastropoda","","Lottiidae","Lottia","Lottia gigantea",2017,6,18,920,53750,6867579
-122.5744866667,37.8576666667,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2017,6,18,920,47188,6867593
-122.574495,37.8577416667,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2017,6,17,920,117633,6867604
-122.5746,37.8576283333,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",2017,6,17,920,51659,6867726
-122.574325,37.85763,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2017,6,18,920,49699,6867733
-122.8841667178,38.1448200947,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus gloriosus",2017,6,22,1203,80528,6868036
-122.8135624,38.0672422,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes formicivorus",2017,6,19,1995,18209,6868880
-122.57508,37.8608666667,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Harmonia","Harmonia axyridis",2017,6,18,10152,48484,6869074
-122.574775,37.8586666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia chamissonis",2017,6,18,10152,71135,6869076
-122.5746083333,37.85833,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Lolium","Lolium perenne",2017,6,18,10152,52801,6869081
-122.5744783333,37.8581116667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Hirschfeldia","Hirschfeldia incana",2017,6,18,10152,53097,6869085
-122.5744166667,37.8580466667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Medicago","Medicago polymorpha",2017,6,18,10152,53151,6869087
-122.5743333333,37.8579416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Melilotus","Melilotus indicus",2017,6,18,10152,57065,6869093
-122.5743633333,37.85793,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2017,6,18,10152,52830,6869095
-122.5743633333,37.8578916667,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Polypogon","Polypogon monspeliensis",2017,6,18,10152,57197,6869098
-122.5743633333,37.8577716667,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Scalpelliformes","Pollicipedidae","Pollicipes","Pollicipes polymerus",2017,6,18,10152,48786,6869114
-122.5741883333,37.857795,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Helminthotheca","Helminthotheca echioides",2017,6,18,10152,61906,6869151
-122.574425,37.8576966667,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Endocladiaceae","Endocladia","Endocladia muricata",2017,6,18,10152,117781,6869160
-122.5742333333,37.85763,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2017,6,18,10152,47188,6869177
-122.5746083333,37.8581366667,"Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Zosteraceae","Phyllospadix","Phyllospadix torreyi",2017,6,18,10152,78562,6869179
-122.5745783333,37.8581416667,"Plants","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis","Stephanocystis osmundacea",2017,6,18,10152,126126,6869194
-122.5746166667,37.8580583333,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Egregia","Egregia menziesii",2017,6,17,10152,67419,6869199
-122.5744033333,37.857995,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Egregia","Egregia menziesii",2017,6,17,10152,67419,6869201
-122.5746216667,37.8578416667,"Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella flaccida",2017,6,17,10152,71235,6869207
-122.574455,37.858005,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Egregia","Egregia menziesii",2017,6,17,10152,67419,6869231
-122.5559234619,37.8613991208,"Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo virginianus",2012,1,21,23181,20044,6870163
-122.5779390335,37.8595692119,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2012,1,22,23181,62806,6870165
-122.5764369965,37.8591917043,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2012,1,22,23181,49699,6870166
-122.446693852,37.7928359895,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2017,7,18,34260,42051,6876622
-122.4903266111,37.788405,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2017,7,20,3229,4328,6880534
-122.4907466667,37.7879133333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus armeniacus",2017,7,20,3229,61317,6880643
-122.4902383333,37.7880566389,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla cephalota",2017,7,20,3229,147233,6880690
-122.4906266389,37.7876549722,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus thyrsiflorus",2017,7,20,3229,56617,6880751
-122.6346049636,37.896836908,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2017,7,23,28044,4328,6884207
-122.4445118755,37.8071283976,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Nycticorax","Nycticorax nycticorax",2017,7,3,13887,4981,6884399
-122.4428703636,37.8060487778,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2017,7,3,13887,4956,6884443
-122.4453277778,37.8061777778,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium","Metridium senile",2017,7,22,59,49071,6891343
-122.4452333333,37.8063027778,"Invertebrate","Animalia","Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna","Halosydna brevisetosa",2017,7,22,59,71236,6891345
-122.4451805556,37.8061305556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus","Dendronotus iris",2017,7,23,59,47706,6891348
-122.4453583333,37.8063777778,"Invertebrate","Animalia","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis bicanaliculata",2017,7,23,59,129876,6891349
-122.4448527778,37.8063361111,"Invertebrate","Animalia","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis bicanaliculata",2017,7,23,59,129876,6891350
-122.5177167356,37.5240010915,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Vulpes","Vulpes vulpes",2017,7,21,5390,42069,6892057
-122.5456088156,37.8340244632,"Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",2017,7,5,34298,122767,6893353
-122.507325,37.7839,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","Thomomys","Thomomys bottae",2017,7,23,19301,44062,6894483
-122.500625,37.7192777778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2017,7,19,28392,418653,6894804
-122.5008,37.7198222222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2017,7,19,28392,52821,6894958
-122.5007777778,37.7199222222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2017,7,19,28392,52621,6894983
-122.5012194444,37.720225,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",2017,7,19,28392,57211,6895167
-122.5014805556,37.7209055556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Chorizanthe","Chorizanthe cuspidata",2017,7,20,28392,61076,6895232
-122.501525,37.7209666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,7,20,28392,53134,6895240
-122.5017555556,37.7211694444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2017,7,20,28392,60952,6895265
-122.5019916667,37.7212722222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2017,7,20,28392,50878,6895276
-122.5020222222,37.7213444444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2017,7,20,28392,61010,6895284
-122.5024805556,37.7217055556,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Cupressus","Cupressus macrocarpa",2017,7,20,28392,322545,6895328
-122.5035555556,37.7229527778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Myoporum","Myoporum laetum",2017,7,20,28392,63611,6895750
-122.503625,37.7235361111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2017,7,20,28392,60982,6895797
-122.5053944444,37.7242916667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2017,7,20,28392,52618,6895872
-122.5054083333,37.7252361111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Tanacetum","Tanacetum bipinnatum",2017,7,20,28392,79314,6895948
-122.5057222222,37.7263361111,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Ammophila","Ammophila arenaria",2017,7,20,28392,61055,6895960
-122.5065611111,37.7258805556,"Invertebrate","Animalia","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Dendraster excentricus",2017,7,21,28392,117696,6895965
-122.5065694444,37.7256194444,"Invertebrate","Animalia","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellina","Tellina bodegensis",2017,7,21,28392,326189,6895977
-122.5063083333,37.7230638889,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Postelsia","Postelsia palmaeformis",2017,7,21,28392,67422,6896007
