"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID"
-122.6042333333,37.9109833333,"Invertebrate","Animalia","Arthropoda","Arachnida","Scorpiones","Vaejovidae","Uroctonus","Uroctonus mordax",2016,11,18,72,52576
-122.60883674,37.91198663,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes formicivorus",2016,11,17,58,18209
-122.6058349609,37.9113883972,"Invertebrate","Animalia","Arthropoda","Arachnida","Scorpiones","Vaejovidae","Uroctonus","Uroctonus mordax",2016,11,18,58,52576
-122.60210576,37.91141921,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus jepsonii",2016,11,18,58,83174
-122.6101083333,37.9105866667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa cardui",2016,11,21,72,48548
-122.603704761,37.9107830194,"Invertebrate","Animalia","Arthropoda","Diplopoda","Platydesmida","Andrognathidae","Brachycybe","Brachycybe producta",2016,11,18,1,154895
-122.6015533333,37.9114633333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,11,18,1,36204
-122.763159,38.043375,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae","Collema","Collema furfuraceum",2016,11,23,1,117947
-122.7631433333,38.043365,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Protoparmeliopsis","Protoparmeliopsis pinguis",2016,11,23,1,532182
-122.4315171973,37.8084516449,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2008,1,2,24111,41740
-122.7421975136,38.0289095727,"Fish","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch",2016,11,18,4853,53692
-122.742095589,38.029065918,"Fish","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha",2016,11,18,4853,54191
-122.7420902252,38.0289602793,"Fish","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha",2016,11,18,4853,54191
-122.498034,37.4988303,"Bird","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica americana",2016,1,23,12757,473
-122.498034,37.4988303,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2016,1,23,12757,3849
-122.498034,37.4988303,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2016,1,23,12757,6993
-122.4886398315,37.6194458008,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus","Suillus pungens",2016,11,21,2901,118158
-122.4858779907,37.6179885864,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","Marasmius plicatulus",2016,11,21,2901,55291
-122.4858779907,37.6182518005,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Clitocybe","Clitocybe nuda",2016,11,21,2901,54624
-122.4915924072,37.62084198,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Leratiomyces","Leratiomyces ceres",2016,11,22,2901,121217
-122.4747467041,37.578289032,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Marasmiellus","Marasmiellus candidus",2016,11,23,2901,118242
-122.473945,37.57817,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomellus","Xerocomellus mendocinensis",2016,11,23,2901,484956
-122.4745254517,37.5780181885,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita calyptroderma",2016,11,23,2901,53884
-122.851455,38.1074138333,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2016,11,21,2813,32055
-122.501929923,37.837039562,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2016,11,22,23542,1409
-122.6755285263,37.9338745176,"Fungi","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Xylaria","Xylaria hypoxylon",2014,11,23,818,55267
-122.6752710342,37.933569883,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Galerina","Galerina marginata",2014,11,23,818,154735
-122.6808714867,37.9319620681,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita phalloides",2014,11,20,818,52135
-122.6780176163,37.9330283072,"Fungi","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Hypomyces","Hypomyces chrysospermus",2012,11,19,818,152947
-122.6780605316,37.9330621558,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella gracilis",2012,11,17,818,343261
-122.6780390739,37.9330621558,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum","Schizophyllum commune",2013,1,22,818,54573
-122.6811718941,37.9290171371,"Microbe","Protozoa","Mycetozoa","Myxomycetes","Trichiida","Arcyriidae","","Arcyria incarnata",2013,1,18,818,381271
-122.5659179688,37.8926086426,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus campestris",2016,11,19,2901,143563
-122.5670471191,37.8924407959,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Strobilurus","Strobilurus trullisatus",2016,11,19,2901,118192
-122.62407,37.8835966667,"Invertebrate","Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Mantis","Mantis religiosa",2016,11,23,6410,53905
-122.6808929443,37.9280185418,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus","Boletus eastwoodiae",2016,11,19,818,118151
-122.6810216904,37.9281200944,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Exidia","Exidia glandulosa",2016,11,20,818,55568
-122.6809358597,37.9282724232,"Microbe","Protozoa","Mycetozoa","Protosteliomycetes","Protosteliales","Ceratiomyxaceae","Ceratiomyxa","Ceratiomyxa fruticulosa",2016,11,20,818,56252
-122.7459740639,38.0366334748,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Lontra canadensis",2016,10,19,4853,41777
-122.4209127111,37.5966156274,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2016,11,20,26696,53052
-122.4226651156,37.5983129209,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2016,11,20,26696,53052
-122.4228556362,37.598516685,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2016,11,20,26696,53359
-122.4212837779,37.5971252891,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2016,11,20,26696,53359
-122.678061,37.928492,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Strobilurus","Strobilurus trullisatus",2016,11,NA,818,118192
-122.678061,37.928492,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus","Suillus ponderosus",2016,11,NA,818,120438
-122.671549,37.927567,"Microbe","Protozoa","Mycetozoa","Myxomycetes","Liceales","Tubiferaceae","Lycogala","Lycogala epidendrum",2016,11,NA,818,47680
-122.678061,37.928492,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Mycena","Mycena capillaripes",2016,11,NA,818,63434
-122.6717090607,37.9369884882,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus subrutilescens",2016,11,22,818,67354
-122.6716983318,37.93704772,"Fungi","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Hypomyces","Hypomyces chrysospermus",2016,11,22,818,152947
-122.6717197895,37.9370984902,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tubariaceae","Tubaria","Tubaria furfuracea",2016,11,21,818,55573
-122.6717305183,37.9371661836,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomellus","Xerocomellus zelleri",2016,11,22,818,438008
-122.6716446877,37.937183107,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum saccatum",2016,11,21,818,63557
-122.4284403956,37.8057407306,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Agraulis","Agraulis vanillae",2016,11,20,72,49150
-122.5145101547,37.5200448235,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2016,11,22,26651,49699
-122.51380641,37.5176533575,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Cryptochiton","Cryptochiton stelleri",2016,11,23,26651,49053
-122.5512179128,37.8413449504,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2016,11,23,25054,4956
-122.5003677544,37.4976222038,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Phidiana","Phidiana hiltoni",2016,11,22,26774,48724
-122.4999512986,37.4966030644,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2016,11,22,26774,47110
-122.4231727576,37.8312995637,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",2009,12,5,26713,4265
-122.4750801736,37.577725919,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lophocampa","Lophocampa maculata",2016,11,19,11015,67691
-122.4750453049,37.5777352229,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lophocampa","Lophocampa maculata",2016,11,19,11015,67691
-122.58432,37.902795,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pleurotaceae","Pleurotus","Pleurotus ostreatus",2016,11,20,12817,48494
-122.8288219687,38.0813059196,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,11,23,17131,48225
-122.5883633333,37.903645,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Hypholoma","Hypholoma fasciculare",2016,11,21,12817,48767
-122.5832216667,37.9021033333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomellus","Xerocomellus zelleri",2016,11,20,12817,438008
-122.5928633333,37.9043083333,"Fungi","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Hypomyces","Hypomyces chrysospermus",2016,11,21,12817,152947
-122.5123883333,37.7808916667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2016,11,21,14009,53405
-122.498034,37.4988303,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",2016,11,0,1198,7036
-122.5125283333,37.7808633333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2016,11,20,14009,60963
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2016,11,15,3095,49699
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2016,11,15,3095,50059
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla albopunctata",2016,11,15,3095,47768
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha catalinae",2016,11,15,3095,47454
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla fulva",2016,11,15,3095,467284
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda opalescens",2016,11,15,3095,494603
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Lissothuria","Lissothuria nutriens",2016,11,15,3095,49484
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris","Doris montereyensis",2016,11,15,3095,47469
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Peltodoris","Peltodoris nobilis",2016,11,15,3095,48450
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2016,11,15,3095,508884
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2016,11,15,3095,48575
-122.5161070053,37.5203061309,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina luteomarginata",2016,11,16,3095,50146
-122.498034,37.4988303,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster giganteus",2016,11,1,1198,48833
-122.498034,37.4988303,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2016,11,1,1198,49699
-122.498034,37.4988303,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Patiria","Patiria miniata",2016,11,2,1198,48830
-122.498034,37.4988303,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2016,11,1,1198,50059
-122.498034,37.4988303,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Phidiana","Phidiana hiltoni",2016,11,2,1198,48724
-122.498034,37.4988303,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla albopunctata",2016,11,2,1198,47768
-122.498034,37.4988303,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda opalescens",2016,11,2,1198,494603
-122.4284362793,37.8067741394,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Panaeolus","Panaeolus subbalteatus",2016,11,20,2901,179099
-122.4812655935,37.5644750397,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2016,11,18,1527,4328
-122.6057246664,37.8891850636,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria fragilis",2016,11,23,26906,53885
-122.426255,37.869445,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Argiope","Argiope trifasciata",2016,11,21,10194,67708
-122.51648,37.521355,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Patiria","Patiria miniata",2016,11,23,25045,48830
-122.4997,37.82617,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Pyrrharctia","Pyrrharctia isabella",2016,11,NA,26961,59675
-122.5107336984,37.750163112,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",2016,10,4,6988,3954
-122.5157694444,37.5200805556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla fulva",2016,11,0,6739,467284
-122.5157694444,37.5200805556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2016,11,0,6739,50059
-122.5159194444,37.5201472222,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda opalescens",2016,11,0,6739,494603
-122.516587,37.520843,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris","Doris montereyensis",2016,11,0,6739,47469
-122.516587,37.520843,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Peltodoris","Peltodoris nobilis",2016,11,0,6739,48450
-122.5166333333,37.5202666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2016,11,0,6739,508884
-122.5160388889,37.5202027778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2016,11,0,6739,48575
-122.5161944444,37.5203777778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina luteomarginata",2016,11,0,6739,50146
-122.5157,37.5201027778,"Invertebrate","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Triviidae","Hespererato","Hespererato vitellina",2016,11,0,6739,337317
-122.5157,37.5201027778,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia","Pugettia producta",2016,11,0,6739,49723
-122.5156527778,37.5200694444,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha catalinae",2016,11,0,6739,47454
-122.5157694444,37.5200805556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla albopunctata",2016,11,0,6739,47768
-122.510732665,37.7469057304,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2016,10,4,6988,3849
-122.7497314728,38.0253173389,"Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Batrachoseps","Batrachoseps attenuatus",2016,11,18,9256,27459
-122.2855453491,37.4662590027,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Omphalotus","Omphalotus olivascens",2016,11,0,2901,67752
-122.2853317261,37.4662322998,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum saccatum",2016,11,0,2901,63557
-122.2855377197,37.4636001587,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Pisolithaceae","Pisolithus","Pisolithus arhizus",2016,11,0,2901,179044
-122.2890930176,37.4673271179,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Hemizonia","Hemizonia congesta",2016,11,0,2901,56956
-122.511715089,37.7632098093,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus occidentalis",2016,11,0,9560,4235
-122.5273361206,37.8686752319,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Gomphidiaceae","Chroogomphus","Chroogomphus vinicolor",2016,11,19,2901,54208
-122.5218658447,37.8655662537,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Mycena","Mycena haematopus",2016,11,19,2901,63460
-122.5199508667,37.8650054932,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita phalloides",2016,11,19,2901,52135
-122.5191116333,37.8646583557,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria fragilis",2016,11,19,2901,53885
