"speciesFixed","total_obs","user_obs","kingdom","phylum","class","order","family","genus","category","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Taxon.Record.Status","Scientific.Name","Common.Names","Synonyms","Park.Accepted","Record.Status","Occurrence"
"Cicuta douglasii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cicuta douglasii","Douglas' waterhemlock, water hemlock, western water hemlock","","Accepted","Approved","Present"
"Cicuta maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cicuta maculata var. bolanderi","spotted water hemlock, Water Hemlock","Cicuta bolanderi","Accepted","Approved","Present"
"Arctostaphylos pacifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Arctostaphylos pacifica","Pacific manzanita","","Accepted","Approved","Unconfirmed"
"Daucus carota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Daucus carota","Carrot","","Accepted","Approved","Present"
"Euthamia occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Euthamia occidentalis","Western Goldenrod","Solidago occidentalis","Accepted","Approved","Present"
"Anthoxanthum occidentale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Anthoxanthum occidentale","California vanilla grass","Hierochloe occidentalis","Accepted","Approved","Present"
"Foeniculum vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Foeniculum vulgare","Sweet Fennel","","Accepted","Approved","Present"
"Arrhenatherum elatius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Arrhenatherum elatius","False Oat","","Accepted","Approved","Present"
"Vaccinium caespitosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Vaccinium caespitosum","Dwarf Bilberry","","Accepted","Approved","Present"
"Lilaeopsis occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lilaeopsis occidentalis","False Flowering Quillwort","","Accepted","Approved","Present"
"Lomatium dasycarpum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lomatium dasycarpum ssp. dasycarpum","Hairy-petal Hog Fennel","","Accepted","Approved","Present"
"Avena sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Avena sativa","Cultivated Oat","","Accepted","Approved","Present"
"Gilia capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Gilia capitata ssp. capitata","Blue Field Gilia","","Accepted","Approved","Unconfirmed"
"Osmorhiza berteroi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Osmorhiza berteroi","mountain sweetroot, sweet cicely, sweetcicely","Osmorhiza chilensis","Accepted","Approved","Present"
"Osmorhiza brachypoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Osmorhiza brachypoda","California sweet-cicely","","Accepted","Approved","Present"
"Oxypolis occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Oxypolis occidentalis","western cowbane","","Accepted","Approved","Present"
"Geranium potentilloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Geranium potentilloides","Trailing Cranesbill","Geranium pilosum","Accepted","Approved","Present"
"Perideridia kelloggii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Perideridia kelloggii","Kellogg's Yampah","","Accepted","Approved","Present"
"Bromus laevipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Bromus laevipes","Robust Brome","","Accepted","Approved","Unconfirmed"
"Sanicula bipinnatifida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sanicula bipinnatifida","Red Sanicle","","Accepted","Approved","Present"
"Polemonium carneum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Polemonium carneum","Great Polemonium","","Accepted","Approved","Present"
"Scandix pecten-veneris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Scandix pecten-veneris","Shepherd's Needle, shepherdsneedle","","Accepted","Approved","Present"
"Torilis arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Torilis arvensis","Erect Hedge Parsley","","Accepted","Approved","Present"
"Torilis nodosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Torilis nodosa","Hedge Parsley","","Accepted","Approved","Present"
"Calamagrostis stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calamagrostis stricta ssp. inexpansa","northern reedgrass, slim-stem reed grass, Thurber's reed grass","Calamagrostis crassiglumis","Accepted","Approved","Present"
"Escallonia punctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Escallonia punctata","","","Accepted","Approved","Unconfirmed"
"Hydrocotyle verticillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Hydrocotyle verticillata","Marsh Pennywort","","Accepted","Approved","Present"
"Acacia melanoxylon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Acacia melanoxylon","Black Acacia","","Accepted","Approved","Probably Present"
"Acacia verticillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Acacia verticillata","Star Acacia","","Accepted","Approved","Probably Present"
"Acmispon brachycarpus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Acmispon brachycarpus","short-pod lotus","Lotus humistratus","Accepted","Approved","Present"
"Allium serra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Allium serra","jeweled onion","","Accepted","Approved","Unconfirmed"
"Chenopodium strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Chenopodium strictum var. glaucophyllum","Eastern Goosefoot","","Accepted","Approved","Present"
"Allium unifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Allium unifolium","One-leaved Onion","","Accepted","Approved","Unconfirmed"
"Acmispon parviflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Acmispon parviflorus","tiny lotus","Lotus micranthus","Accepted","Approved","Present"
"Muilla maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Muilla maritima","Common Muilla","","Accepted","Approved","Probably Present"
"Narcissus pseudonarcissus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Narcissus pseudonarcissus","daffodil","Narcissus pseudo-narcissus var. bicolor","Accepted","Approved","Unconfirmed"
"Narcissus tazetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Narcissus tazetta","Paperwhite Narcissus","","Accepted","Approved","Unconfirmed"
"Agave americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Agave americana","Century Plant","","Accepted","Approved","Present"
"Scyra acutifrons",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Scyra acutifrons","sharpnose crab","","Undecided","In Review","Present"
"Elymus glaucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Elymus glaucus ssp. glaucus","Blue Wildrye","Elymus glaucus, Elymus glaucus ssp. jepsonii","Accepted","Approved","Present"
"Elymus mollis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Elymus mollis","AMERICAN DUNE-GRASS","Leymus mollis ssp. mollis","Accepted","Approved","Present"
"Hoita macrostachya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Hoita macrostachya","large leather-root","","Accepted","Approved","Unconfirmed"
"Metasequoia glyptostroboides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Metasequoia glyptostroboides","dawn redwood","","Accepted","Approved","Present"
"Acaena pinnatifida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Acaena pinnatifida var. californica","Acaena","Acaena californica","Accepted","Approved","Present"
"Festuca californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Festuca californica","California Fescue","","Accepted","Approved","Present"
"Maianthemum racemosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Maianthemum racemosa","racemose false Solomon's-seal","Smilacina racemosa var. amplexicaulis, Maianthemum racemosum ssp. amplexicaule, Smilacina racemosa","Accepted","Approved","Present"
"Aphanes arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Aphanes arvensis","field parsley piert","Aphanes occidentalis","Accepted","Approved","Unconfirmed"
"Sagina maxima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sagina maxima ssp. crassicaulis","Coastal Pearlwort","","Accepted","Approved","Present"
"Sagina procumbens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sagina procumbens","Arctic Pearlwort","","Accepted","Approved","Probably Present"
"Psilocarphus tenellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Psilocarphus tenellus","slender woolly-marbles","Psilocarphus tenellus var. tenellus","Accepted","Approved","Present"
"Glyceria leptostachya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Glyceria leptostachya","Davy's Mannagrass","","Accepted","Approved","Present"
"Iris laevigata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Iris laevigata","iris","","Accepted","Approved","Unconfirmed"
"Duchesnea indica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Duchesnea indica","Mock Strawberry","","Accepted","Approved","Probably Present"
"Senecio minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Senecio minimus","toothed Australian fireweed","Erechtites minima, Erechtites prenanthoides","Accepted","Approved","Present"
"Senecio sylvaticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Senecio sylvaticus","Wood Groundsel","","Accepted","Approved","Present"
"Carex barbarae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Carex barbarae","Santa Barbara sedge","","Accepted","Approved","Present"
"Hordeum marinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Hordeum marinum ssp. gussonianum","Mediterranean barley","Hordeum geniculatum","Accepted","Approved","Present"
"Solidago californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Solidago californica","California Goldenrod","","Accepted","Approved","Present"
"Solidago canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Solidago canadensis ssp. elongata","Canada Goldenrod","","Accepted","Approved","Present"
"Carex cusickii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Carex cusickii","Sedge","","Accepted","Approved","Probably Present"
"Lupinus succulentus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lupinus succulentus","bigleaf lupine, hollowleaf annual lupine","","Accepted","Approved","Probably Present"
"Lupinus tidestromii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lupinus tidestromii","Tidestrom's Lupine","Lupinus tidestromii var. layneae","Accepted","Approved","Present"
"Lolium multiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lolium multiflorum","Italian Ryegrass","Lolium perenne ssp. multiflorum","Accepted","Approved","Present"
"Callitriche palustris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Callitriche palustris","spiny waterstarwort, spring waterstarwort, vernal waterstarwort, vernal water-starwort","Callitriche verna","Accepted","Approved","Unconfirmed"
"Melica californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Melica californica","California Melic","","Accepted","Approved","Unconfirmed"
"Melica geyeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Melica geyeri","Melic","","Accepted","Approved","Unconfirmed"
"Melica imperfecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Melica imperfecta","Melic","","Accepted","Approved","Unconfirmed"
"Platanthera sparsiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Platanthera sparsiflora","canyon bog orchid, sparse-flowered bog orchid","","Accepted","Approved","Unconfirmed"
"Melilotus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Melilotus indicus","sourclover","Melilotus indica","Accepted","Approved","Present"
"Panicum acuminatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Panicum acuminatum","acuminate panic-grass","Panicum pacificum, Panicum acuminatum var. acuminatum, Dichanthelium acuminatum","Accepted","Approved","Present"
"Robinia pseudoacacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Robinia pseudoacacia","black locust, false acacia, yellow locust","","Accepted","Approved","Present"
"Paspalum dilatatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Paspalum dilatatum","Dallis Grass, dallisgrass","","Accepted","Approved","Present"
"Paspalum distichum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Paspalum distichum","knotgrass, knotroot paspalum","Paspalum paspaloides","Accepted","Approved","Present"
"Wyethia glabra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Wyethia glabra","Mule Ears","","Accepted","Approved","Unconfirmed"
"Bistorta bistortoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Bistorta bistortoides","western bistort, western knotweed","Polygonum bistortoides","Accepted","Approved","Present"
"Trifolium cernuum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Trifolium cernuum","Creeping Cluster-clover","","Accepted","Approved","Present"
"Chorizanthe robusta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Chorizanthe robusta","robust spineflower","","Accepted","Approved","Present"
"Phalaris minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Phalaris minor","canarygrass","","Accepted","Approved","Unconfirmed"
"Trifolium dubium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Trifolium dubium","Shamrock","","Accepted","Approved","Present"
"Trifolium fragiferum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Trifolium fragiferum","Strawberry Clover","","Accepted","Approved","Present"
"Trifolium glomeratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Trifolium glomeratum","Cluster Clover","","Accepted","Approved","Present"
"Trifolium gracilentum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Trifolium gracilentum var. gracilentum","Pinpoint Clover","Trifolium gracilentum","Accepted","Approved","Present"
"Poa bulbosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Poa bulbosa","bulbous blue grass, bulbous bluegrass","","Accepted","Approved","Unconfirmed"
"Poa compressa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Poa compressa","Canadian Bluegrass","","Accepted","Approved","Unconfirmed"
"Veronica persica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Veronica persica","Persian Speedwell","","Accepted","Approved","Present"
"Trifolium microcephalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Trifolium microcephalum","Maiden Clover","","Accepted","Approved","Present"
"Poa howellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Poa howellii","Howell Bluegrass","","Accepted","Approved","Probably Present"
"Poa palustris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Poa palustris","fowl blue grass, fowl bluegrass","","Accepted","Approved","Present"
"Trifolium pratense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Trifolium pratense","Red Clover","","Accepted","Approved","Present"
"Poa secunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inactive","Poa secunda ssp. secunda","One-sided Bluegrass","","Accepted","Approved","Probably Present"
"Poa trivialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Poa trivialis","Rough Bluegrass","","Accepted","Approved","Present"
