"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science","kingdom.inat.ID","kingdom.common","kingdom.science"
"Spizella atrogularis","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Spizella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5833","5833","Black-chinned Sparrow","Spizella atrogularis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9132","Buntings and New World Sparrows","Spizella",1,NA,NA
"Spizella breweri","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Spizella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","691690","691690","Brewer's Sparrow","Spizella breweri","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9132","Buntings and New World Sparrows","Spizella",1,NA,NA
"Spizella pallida","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Spizella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5830","5830","Clay-colored Sparrow","Spizella pallida","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9132","Buntings and New World Sparrows","Spizella",1,NA,NA
"Spizella passerina","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Spizella",2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Present","72687","72687","Chipping Sparrow","Spizella passerina","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9132","Buntings and New World Sparrows","Spizella",1,NA,NA
"Spizelloides arborea","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Spizelloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","66676","66676","American Tree Sparrow","Spizelloides arborea","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","474209","Buntings and New World Sparrows","Spizelloides",1,NA,NA
"Squalus acanthias","Fish","Animalia","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","161889","161889","Whitespotted Dogfish","Squalus acanthias","2","Chordates","Chordata","196614","Cartilaginous Fishes","Chondrichthyes","52309","Squaliform Sharks","Squaliformes","52310","Dogfish Sharks","Squalidae","52311","Spurdogs","Squalus",1,NA,NA
"Squatina californica","Fish","Animalia","Chordata","Chondrichthyes","Squatiniformes","Squatinidae","Squatina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","160852","160852","Pacific Angelshark","Squatina californica","2","Chordates","Chordata","196614","Cartilaginous Fishes","Chondrichthyes","85544","Angel Sharks","Squatiniformes","86077","Angel Sharks","Squatinidae","92191","Angel Sharks","Squatina",1,NA,NA
"Stachys ajugoides","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys",3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"Present","944385","944385","Bugle Hedgenettle","Stachys ajugoides","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","51229","Hedgenettles","Stachys",47126,"Plants","Plantae"
"Stachys bullata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Unconfirmed","29756","29756","California Hedge Nettle","Stachys bullata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","51229","Hedgenettles","Stachys",47126,"Plants","Plantae"
"Stachys chamissonis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys",18,18,0,0,0,0,3,5,6,3,0,1,0,0,0,0,0,1,0,0,1,5,4,7,0,"Present","4784","4784","Coastal Hedge-nettle","Stachys chamissonis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","51229","Hedgenettles","Stachys",47126,"Plants","Plantae"
"Stachys ocymastrum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","37598","37598","Italian Woundwort","Stachys ocymastrum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","51229","Hedgenettles","Stachys",47126,"Plants","Plantae"
"Stachys rigida","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys",3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,"53306","53306","Rough Hedgenettle","Stachys rigida","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","51229","Hedgenettles","Stachys",47126,"Plants","Plantae"
"Stelgidopteryx serripennis","Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Stelgidopteryx",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Present","64473","64473","Northern Rough-winged Swallow","Stelgidopteryx serripennis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","11853","Swallows and Martins","Hirundinidae","11969","Rough-winged Swallows","Stelgidopteryx",1,NA,NA
"Stellaria borealis","Plant","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","285564","285564","Boreal starwort","Stellaria borealis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","49389","Chickweeds","Stellaria",47126,"Plants","Plantae"
"Stellaria crispa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","200212","200212","Crisp Starwort","Stellaria crispa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","49389","Chickweeds","Stellaria",47126,"Plants","Plantae"
"Stellaria littoralis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria",3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Present","669040","669040","Beach starwort","Stellaria littoralis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","49389","Chickweeds","Stellaria",47126,"Plants","Plantae"
"Stellaria media","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria",3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"Present","5346","5346","Common chickweed","Stellaria media","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","49389","Chickweeds","Stellaria",47126,"Plants","Plantae"
"Stellaria nitens","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","148502","148502","Shining chickweed","Stellaria nitens","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","49389","Chickweeds","Stellaria",47126,"Plants","Plantae"
"Stellerina xyosterna","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","Stellerina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","117526","117526","Pricklebreast Poacher","Stellerina xyosterna","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","85563","Poachers","Agonidae","92210","Poachers","Stellerina",1,NA,NA
"Stenella coeruleoalba","Mammal","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Stenella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1097794","1097794","Striped Dolphin","Stenella coeruleoalba","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41479","Ocean Dolphins","Delphinidae","41493","Side-Striped Dolphins","Stenella",1,NA,NA
"Steno bredanensis","Mammal","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Steno",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","70417","70417","Rough-toothed Dolphin","Steno bredanensis","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41479","Ocean Dolphins","Delphinidae","41544","Ocean Dolphins","Steno",1,NA,NA
"Stephanomeria virgata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Stephanomeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","11679","11679","Rod Wirelettuce","Stephanomeria virgata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","56986","Sunflowers, daisies, asters and allies","Stephanomeria",47126,"Plants","Plantae"
"Stercorarius longicaudus","Bird","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","19756","19756","Long-tailed Jaeger","Stercorarius longicaudus","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","71367","Skuas and Jaegers","Stercorariidae","4479","Skuas and Jaegers","Stercorarius",1,NA,NA
"Stercorarius maccormicki","Bird","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","230809","230809","South Polar Skua","Stercorarius maccormicki","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","71367","Skuas and Jaegers","Stercorariidae","4479","Skuas and Jaegers","Stercorarius",1,NA,NA
"Stercorarius parasiticus","Bird","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","19761","19761","Parasitic Jaeger","Stercorarius parasiticus","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","71367","Skuas and Jaegers","Stercorariidae","4479","Skuas and Jaegers","Stercorarius",1,NA,NA
"Stercorarius pomarinus","Bird","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","19752","19752","Pomarine Jaeger","Stercorarius pomarinus","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","71367","Skuas and Jaegers","Stercorariidae","4479","Skuas and Jaegers","Stercorarius",1,NA,NA
"Stereum hirsutum","Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","Stereum",5,5,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,4,0,NA,"2537912","2537912","False Turkey-tail","Stereum hirsutum","47169","False Turkey-tail","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48341","Agaricomycetes","Russulales","55502","Agaricomycetes","Stereaceae","55503","Agaricomycetes","Stereum",47170,"Fungi including lichens","Fungi"
"Sterna forsteri","Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","631412","631412","Forster's Tern","Sterna forsteri","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","4342","Gulls, Terns, and Skimmers","Laridae","4424","Typical Terns","Sterna",1,NA,NA
"Sterna hirundo","Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","8932","8932","Common Tern","Sterna hirundo","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","4342","Gulls, Terns, and Skimmers","Laridae","4424","Typical Terns","Sterna",1,NA,NA
"Sterna paradisaea","Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","8939","8939","Arctic Tern","Sterna paradisaea","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","4342","Gulls, Terns, and Skimmers","Laridae","4424","Typical Terns","Sterna",1,NA,NA
"Sternula antillarum","Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sternula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","19977","19977","Least Tern","Sternula antillarum","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","4342","Gulls, Terns, and Skimmers","Laridae","144324","Small Terns","Sternula",1,NA,NA
"Sticta fuliginosa","Fungi","Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Sticta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1059642","1059642","Peppered Moon Lichen","Sticta fuliginosa","48250","Sac fungi","Ascomycota","54743","Sac fungi","Lecanoromycetes","48712","Sac fungi","Peltigerales","48713","Sac fungi","Lobariaceae","117896","Moon Lichens","Sticta",47170,"Fungi including lichens","Fungi"
"Sticta limbata","Fungi","Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Sticta",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Present","1146909","1146909","Powdered Moon Lichen","Sticta limbata","48250","Sac fungi","Ascomycota","54743","Sac fungi","Lecanoromycetes","48712","Sac fungi","Peltigerales","48713","Sac fungi","Lobariaceae","117896","Moon Lichens","Sticta",47170,"Fungi including lichens","Fungi"
"Streptopelia decaocto","Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia",2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,NA,"3690","3690","Eurasian Collared-Dove","Streptopelia decaocto","2","Chordates","Chordata","3","Birds","Aves","2708","Pigeons and Doves","Columbiformes","2715","Pigeons and Doves","Columbidae","2926","Turtle-Doves and Collared-Doves","Streptopelia",1,NA,NA
"Strix occidentalis","Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix",4,3,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Present","5649","5649","Spotted Owl","Strix occidentalis","2","Chordates","Chordata","3","Birds","Aves","19350","Owls","Strigiformes","19728","Typical Owls","Strigidae","19885","Earless Owls","Strix",1,NA,NA
"Stropharia ambigua","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Stropharia",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,"5335","5335","Questionable Stropharia","Stropharia ambigua","47169","Questionable Stropharia","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","48768","Strophariaceae","Strophariaceae","53283","Roundheads","Stropharia",47170,"Fungi including lichens","Fungi"
"Stropharia pseudocyanea","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Stropharia",1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,"5665514","5665514","Peppery Roundhead","Stropharia pseudocyanea","47169","Peppery Roundhead","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","48768","Strophariaceae","Strophariaceae","53283","Roundheads","Stropharia",47170,"Fungi including lichens","Fungi"
"Strymon melinus","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Strymon",2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"1833773","1833773","Gray Hairstreak","Strymon melinus","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47157","Butterflies and Moths","Lepidoptera","47923","Gossamer-winged Butterflies","Lycaenidae","50940","Scrub-Hairstreaks","Strymon",1,NA,NA
"Stuckenia pectinata","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Potamogetonaceae","Stuckenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1881754","1881754","Fennel-leaf Pondweed","Stuckenia pectinata","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","48073","Water plantain and allies","Alismatales","59109","Pondweed family","Potamogetonaceae","64279","Pondweed family","Stuckenia",47126,"Plants","Plantae"
"Sturnella neglecta","Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Sturnella",2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,"Present","219249","219249","Western Meadowlark","Sturnella neglecta","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","11989","New World Blackbirds and Orioles","Icteridae","9526","Meadowlarks","Sturnella",1,NA,NA
"Sturnus vulgaris","Bird","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Sturnus",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Present","125468","125468","European Starling","Sturnus vulgaris","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","14841","Starlings","Sturnidae","14842","Azores Starling","Sturnus",1,NA,NA
"Suillus brevipes","Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,NA,"18718","18718","Short-stalked Suillus","Suillus brevipes","47169","Short-stalked Suillus","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48427","Agaricomycetes","Boletales","53489","Agaricomycetes","Suillaceae","53490","Agaricomycetes","Suillus",47170,"Fungi including lichens","Fungi"
"Suillus lakei","Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"69809","69809","Western Painted Suillus","Suillus lakei","47169","Western Painted Suillus","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48427","Agaricomycetes","Boletales","53489","Agaricomycetes","Suillaceae","53490","Agaricomycetes","Suillus",47170,"Fungi including lichens","Fungi"
"Suillus pungens","Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,"4137590","4137590","Fungi including lichens","Suillus pungens","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48427","Agaricomycetes","Boletales","53489","Agaricomycetes","Suillaceae","53490","Agaricomycetes","Suillus",47170,"Fungi including lichens","Fungi"
"Sula leucogaster","Bird","Animalia","Chordata","Aves","Suliformes","Sulidae","Sula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","16911","16911","Brown Booby","Sula leucogaster","2","Chordates","Chordata","3","Birds","Aves","71268","Gannets, Cormorants, and Allies","Suliformes","3784","Boobies and Gannets","Sulidae","3785","Typical Boobies","Sula",1,NA,NA
"Sula nebouxii","Bird","Animalia","Chordata","Aves","Suliformes","Sulidae","Sula",2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,"11531","11531","Blue-footed Booby","Sula nebouxii","2","Chordates","Chordata","3","Birds","Aves","71268","Gannets, Cormorants, and Allies","Suliformes","3784","Boobies and Gannets","Sulidae","3785","Typical Boobies","Sula",1,NA,NA
"Sula sula","Bird","Animalia","Chordata","Aves","Suliformes","Sulidae","Sula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","6950","6950","Red-footed Booby","Sula sula","2","Chordates","Chordata","3","Birds","Aves","71268","Gannets, Cormorants, and Allies","Suliformes","3784","Boobies and Gannets","Sulidae","3785","Typical Boobies","Sula",1,NA,NA
"Sylvilagus bachmani","Mammal","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus",11,9,0,0,2,0,3,2,1,0,2,0,1,0,0,0,0,0,0,0,2,3,5,1,0,"Present","18798","18798","Brush Rabbit","Sylvilagus bachmani","2","Chordates","Chordata","40151","Mammals","Mammalia","43094","Rabbits, Hares, and Pikas","Lagomorpha","43095","Hares and Rabbits","Leporidae","43096","Cottontail Rabbits","Sylvilagus",1,NA,NA
"Sympetrum corruptum","Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum",6,5,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,4,1,0,NA,"203128","203128","Variegated Meadowhawk","Sympetrum corruptum","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47792","Dragonflies and Damselflies","Odonata","47819","Skimmers","Libellulidae","51556","Meadowhawks","Sympetrum",1,NA,NA
