"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science"
"Schoenoplectus americanus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Schoenoplectus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","12842","12842","American three-square bulrush","Schoenoplectus americanus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","47160","Bulrushes","Schoenoplectus"
"Schoenoplectus californicus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Schoenoplectus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2117","2117","California bulrush","Schoenoplectus californicus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","47160","Bulrushes","Schoenoplectus"
"Schoenoplectus maritimus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Schoenoplectus",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"919007","919007","Sea clubrush","Schoenoplectus maritimus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","47160","Bulrushes","Schoenoplectus"
"Scirpus microcarpus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Scirpus",2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Present","12835","12835","Panicled Bulrush","Scirpus microcarpus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","49371","Bulrush","Scirpus"
"Scirpus pungens","Plant","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Scirpus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sciurus griseus","Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus",6,6,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,2,1,0,"Present","18767","18767","Western Gray Squirrel","Sciurus griseus","2","Chordates","Chordata","40151","Mammals","Mammalia","43698","Rodents","Rodentia","45933","Squirrels and Allies","Sciuridae","45994","Tree Squirrels","Sciurus"
"Scoliopus bigelovii","Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Scoliopus",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"8517","8517","California fetid adderstongue","Scoliopus bigelovii","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47329","Lilies and allies","Liliales","47328","Lilies","Liliaceae","48989","Fetid adderstongue","Scoliopus"
"Scomber japonicus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Scomber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","188957","188957","Pacific Chub Mackerel","Scomber japonicus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","47266","Mackerels, Tunas, and Bonitos","Scombridae","69842","Mackerels, Tunas, and Bonitos","Scomber"
"Scorpaenichthys marmoratus","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","20234","20234","Cabezon","Scorpaenichthys marmoratus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47645","Typical Sculpins","Cottidae","47647","Typical Sculpins","Scorpaenichthys"
"Scrophularia californica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia",20,11,0,1,1,4,5,2,6,1,0,0,0,0,0,0,0,0,0,1,3,4,2,8,2,"Present","2736","2736","California Bee Plant","Scrophularia californica","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","47151","Figworts","Scrophulariaceae","50809","Figwort","Scrophularia"
"Scutellinia scutellata","Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Scutellinia",2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"1454","1454","Eyelash Cup","Scutellinia scutellata","48250","Sac fungi","Ascomycota","152032","Sac fungi","Pezizomycetes","48717","Sac fungi","Pezizales","48718","Sac fungi","Pyronemataceae","49138","Sac fungi","Scutellinia"
"Scyra acutifrons","Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Pisidae","Scyra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","24054","24054","Sharpnose Crab","Scyra acutifrons","47120","Arthropods","Arthropoda","47187","Malacostracans","Malacostraca","47186","Decapods","Decapoda","47714","Decapods","Pisidae","47713","Decapods","Scyra"
"Sebastes atrovirens","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","26246","26246","Kelp rockfish","Sebastes atrovirens","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes auriculatus","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2670740","2670740","Brown Rockfish","Sebastes auriculatus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes carnatus","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","26238","26238","Gopher Rockfish","Sebastes carnatus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes caurinus","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","26211","26211","Copper rockfish","Sebastes caurinus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes flavidus","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1511176","1511176","Yellowtail Rockfish","Sebastes flavidus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes melanops","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","20232","20232","Black rockfish","Sebastes melanops","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes miniatus","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","26244","26244","Vermilion Rockfish","Sebastes miniatus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes mystinus","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","26245","26245","Blue Rockfish","Sebastes mystinus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes nebulosus","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","26381","26381","China Rockfish","Sebastes nebulosus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes paucispinis","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2670743","2670743","Bocaccio","Sebastes paucispinis","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes pinniger","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","117873","117873","Canary Rockfish","Sebastes pinniger","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes rastrelliger","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","26253","26253","Grass Rockfish","Sebastes rastrelliger","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sebastes wilsoni","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","117523","117523","Pygmy Rockfish","Sebastes wilsoni","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47763","Rockfishes","Sebastidae","47762","Rockfishes","Sebastes"
"Sedum spathulifolium","Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","82881","82881","Broad-leaved Stonecrop","Sedum spathulifolium","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","71289","Saxifrages and allies","Saxifragales","51890","Stonecrops and allies","Crassulaceae","55735","Stonecrops","Sedum"
"Seiurus aurocapilla","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Seiurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1386","1386","Ovenbird","Seiurus aurocapilla","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10157","New World Warblers","Seiurus"
"Selaginella wallacei","Plant","Plantae","Lycopodiophyta","Lycopodiopsida","Selaginellales","Selaginellaceae","Selaginella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","38606","38606","Wallace's spikemoss","Selaginella wallacei","323947","Wallace's spikemoss","Lycopodiophyta","47623","Clubmosses","Lycopodiopsida","58769","Clubmosses","Selaginellales","58770","Clubmosses","Selaginellaceae","58771","Spikemosses","Selaginella"
"Selasphorus calliope","Bird","Metazoa","Chordata","Aves","Trochiliformes","Trochilidae","Selasphorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1873","1873","Calliope Hummingbird","Selasphorus calliope","2","Chordates","Chordata","3","Birds","Aves","67573","Nightjars, Swifts, Hummingbirds, and Allies","Caprimulgiformes","5562","Hummingbirds","Trochilidae","6358","Rufous, Allen's, and Allied Hummingbirds","Selasphorus"
"Selasphorus rufus","Bird","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Selasphorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1917761","1917761","Rufous Hummingbird","Selasphorus rufus","2","Chordates","Chordata","3","Birds","Aves","67573","Nightjars, Swifts, Hummingbirds, and Allies","Caprimulgiformes","5562","Hummingbirds","Trochilidae","6358","Rufous, Allen's, and Allied Hummingbirds","Selasphorus"
"Selasphorus sasin","Bird","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Selasphorus",8,6,0,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,3,"Present","111918","111918","Allen's Hummingbird","Selasphorus sasin","2","Chordates","Chordata","3","Birds","Aves","67573","Nightjars, Swifts, Hummingbirds, and Allies","Caprimulgiformes","5562","Hummingbirds","Trochilidae","6358","Rufous, Allen's, and Allied Hummingbirds","Selasphorus"
"Senecio aronicoides","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Senecio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","16754","16754","Rayless ragwort","Senecio aronicoides","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","53207","Groundsels","Senecio"
"Senecio glomeratus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Senecio",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Present","1397312","1397312","Cutleaf burnweed","Senecio glomeratus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","53207","Groundsels","Senecio"
"Senecio minimus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Senecio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","395183","395183","Coastal burnweed","Senecio minimus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","53207","Groundsels","Senecio"
"Senecio sylvaticus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Senecio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5286","5286","Heath Groundsel","Senecio sylvaticus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","53207","Groundsels","Senecio"
"Senecio vulgaris","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Senecio",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Present","5289","5289","Common groundsel","Senecio vulgaris","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","53207","Groundsels","Senecio"
"Sequoia sempervirens","Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Sequoia",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Present","917","917","Coast Redwood","Sequoia sempervirens","319737","Conifers","Pinophyta","136329","Conifers","Pinopsida","47375","Conifers","Pinales","47374","Cypresses","Cupressaceae","47373","Redwood","Sequoia"
"Setaria pumila","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Setaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","19354","19354","Cattail grass","Setaria pumila","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","50055","Bristlegrasses","Setaria"
"Setaria viridis","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Setaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","595970","595970","Green Bristle Grass","Setaria viridis","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","50055","Bristlegrasses","Setaria"
"Setophaga americana","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Present","36806","36806","Northern Parula","Setophaga americana","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","New World Warblers","Setophaga"
"Setophaga caerulescens","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","2336","2336","Black-throated Blue Warbler","Setophaga caerulescens","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","New World Warblers","Setophaga"
"Setophaga castanea","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","84348","84348","Bay-breasted Warbler","Setophaga castanea","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","New World Warblers","Setophaga"
"Setophaga cerulea","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","66592","66592","Cerulean Warbler","Setophaga cerulea","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","New World Warblers","Setophaga"
"Setophaga citrina","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","8002","8002","Hooded Warbler","Setophaga citrina","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","New World Warblers","Setophaga"
"Setophaga coronata","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",4,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,"Present","303091","303091","Yellow-rumped Warbler","Setophaga coronata","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","Audubon's Warbler","Setophaga"
"Setophaga discolor","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","63461","63461","Prairie Warbler","Setophaga discolor","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","New World Warblers","Setophaga"
"Setophaga dominica","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","81227","81227","Yellow-throated Warbler","Setophaga dominica","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","New World Warblers","Setophaga"
"Setophaga fusca","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Unconfirmed","5206002","5206002","Blackburnian Warbler","Setophaga fusca","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","New World Warblers","Setophaga"
"Setophaga magnolia","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1291","1291","Magnolia Warbler","Setophaga magnolia","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","New World Warblers","Setophaga"
"Setophaga nigrescens","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","229810","229810","Black-throated Gray Warbler","Setophaga nigrescens","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","New World Warblers","Setophaga"
"Setophaga occidentalis","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","70054","70054","Hermit Warbler","Setophaga occidentalis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10246","New World Warblers","Setophaga"
