"decimalLongitude","decimalLatitude","category","family","speciesFixed","year","month"
-122.8494496645,38.0610688683,"Plant","Lamiaceae","Prunella vulgaris",2016,11
-122.849516133,38.0610679463,"Plant","Fabaceae","Trifolium repens",2016,11
-122.8498371599,38.0604733341,"Plant","Poaceae","Briza maxima",2016,11
-122.9795451,37.9953045,"Mammal","Phocidae","Mirounga angustirostris",2016,6
-122.8802990913,38.0899686833,"Fungi","Agaricaceae","Agaricus xanthodermus",2016,11
-122.871,38.084,"Fungi","Lycoperdaceae","Lycoperdon perlatum",2016,11
-122.871,38.084,"Fungi","Amanitaceae","Amanita augusta",2016,11
-122.871,38.084,"Fungi","Amanitaceae","Amanita muscaria",2016,11
-122.871,38.084,"Fungi","Boletaceae","Boletus edulis",2016,11
-122.871,38.084,"Fungi","Boletaceae","Xerocomellus chrysenteron",2016,11
-122.871,38.084,"Fungi","Suillaceae","Suillus brevipes",2016,11
-122.8957271576,38.1018738322,"Mammal","Canidae","Canis latrans",2016,11
-123.0103216389,37.9971933333,"Fungi","Physciaceae","Heterodermia leucomela",2016,11
-122.9648423195,38.1878034885,"Bird","Laridae","Larus heermanni",2008,10
-122.9614735322,38.1937398573,"Bird","Corvidae","Corvus corax",2008,10
-122.9600573401,38.1996758506,"Mammal","Cervidae","Cervus elaphus",2008,10
-122.7978157997,38.0411584241,"Invertebrate","Erebidae","Lophocampa maculata",2009,7
-122.797080874,38.041496411,"Plant","Asteraceae","Cirsium vulgare",2009,7
-122.7970433235,38.0414837365,"Invertebrate","Apidae","Apis mellifera",2009,7
-122.9737901688,37.9937614543,"Mammal","Cervidae","Odocoileus hemionus",2009,7
-122.9832422733,37.9981495497,"Mammal","Phocidae","Mirounga angustirostris",2009,7
-122.9733502868,37.9942011212,"Bird","Laridae","Larus occidentalis",2009,7
-122.9734897614,37.9943744507,"Invertebrate","Asteriidae","Pisaster ochraceus",2009,7
-122.9805922508,37.9979550925,"Bird","Anatidae","Melanitta perspicillata",2009,7
-122.9815900326,37.9979635472,"Bird","Gaviidae","Gavia immer",2009,7
-122.9825234413,37.9980988218,"Bird","Scolopacidae","Limosa fedoa",2009,7
-122.9831564426,37.9981410951,"Mammal","Phocidae","Mirounga angustirostris",2009,7
-122.9814934731,37.9971096202,"Bird","Emberizidae","Zonotrichia leucophrys",2009,7
-122.9815363884,37.9967460642,"Mammal","Cervidae","Odocoileus hemionus",2009,7
-123.024285435,37.9955539258,"Mammal","Otariidae","Zalophus californianus",2009,7
-123.0249881744,37.9968728863,"Bird","Pelecanidae","Pelecanus occidentalis",2009,7
-123.0118560791,37.9972787155,"Bird","Falconidae","Falco sparverius",2009,7
-122.9323419941,38.0823454146,"Bird","Laridae","Larus occidentalis",2009,7
-123.0097961426,37.9972110774,"Bird","Accipitridae","Buteo jamaicensis",2009,7
-122.9732966423,37.994733791,"Bird","Phalacrocoracidae","Phalacrocorax auritus",2009,7
-122.973511219,37.9944040435,"Invertebrate","Asteriidae","Pisaster ochraceus",2009,7
-122.97225058,37.9943448579,"Invertebrate","Varunidae","Hemigrapsus nudus",2009,7
-122.9723525047,37.9943279477,"Invertebrate","Muricidae","Nucella ostrina",2009,7
-122.973870635,37.9945224146,"Mammal","Phocidae","Mirounga angustirostris",2009,7
-122.9740154743,37.9943279477,"Bird","Laridae","Larus occidentalis",2009,7
-122.8862459767,38.0321971,"Bird","Parulidae","Setophaga townsendi",2014,12
-122.8862459767,38.0321971,"Bird","Picidae","Sphyrapicus ruber",2014,12
-122.8862459767,38.0321971,"Bird","Turdidae","Ixoreus naevius",2014,12
-122.9374837875,38.1673596542,"Mammal","Canidae","Canis latrans",2016,10
-122.9686832428,38.208983456,"Mammal","Cervidae","Cervus elaphus",2016,10
-122.9373550415,38.1667523239,"Mammal","Canidae","Canis latrans",2016,10
-122.9380631447,38.1669885085,"Mammal","Canidae","Canis latrans",2016,10
-122.8719091415,38.0851216346,"Fungi","Tubariaceae","Tubaria furfuracea",2016,11
-122.95115,38.1653638333,"Plant","Phyllophoraceae","Ahnfeltiopsis linearis",2016,11
-122.9512466667,38.1653721667,"Plant","Codiaceae","Codium fragile",2016,11
-122.9513333333,38.1658583333,NA,"Chordariaceae","Analipus japonicus",2016,11
-122.9512466667,38.1654166667,"Invertebrate","Polyceratidae","Triopha maculata",2016,11
-122.9508966667,38.1660583333,"Invertebrate","Rostangidae","Rostanga pulchra",2016,11
-122.95102,38.1651195,"Plant","Codiaceae","Codium setchellii",2016,11
-122.9507916667,38.1650083333,"Invertebrate","Sabellariidae","Phragmatopoma californica",2016,11
-122.980013,37.997679,"Bird","Gaviidae","Gavia pacifica",2009,7
-122.9134,38.0773611667,"Herp","Plethodontidae","Ensatina eschscholtzii",2016,11
-122.9160383333,38.0746611667,"Herp","Plethodontidae","Batrachoseps attenuatus",2016,11
-122.938385,38.076204,"Invertebrate","Erebidae","Lophocampa maculata",2016,11
-122.9174633333,38.0694055,"Invertebrate","Grapsidae","Pachygrapsus crassipes",2016,11
-122.9512466667,38.1653721667,NA,"Alariaceae","Egregia menziesii",2016,11
-122.9512416667,38.1658638333,NA,"Fucaceae","Pelvetiopsis limitata",2016,11
-122.9512416667,38.1658138333,"Plant","Endocladiaceae","Endocladia muricata",2016,11
-122.9173966667,38.0694166667,"Invertebrate","Batillariidae","Batillaria attramentaria",2016,11
-122.8521251678,38.0990876946,"Bird","Laridae","Larus occidentalis",2014,1
-122.95092,38.1648361667,"Invertebrate","Muricidae","Nucella ostrina",2016,11
-122.94818,38.1553528333,"Invertebrate","Formicidae","Formica transmontanis",2016,11
-122.9655058255,38.0400062699,"Mammal","Cervidae","Cervus elaphus",2016,11
-122.9513539777,38.1653392714,"Invertebrate","Asteriidae","Pisaster ochraceus",2016,11
-122.950675,38.16495,NA,"Scytosiphonaceae","Petalonia fascia",2016,11
-122.9174883333,38.0694055,"Invertebrate","Ostreidae","Ostrea lurida",2016,11
-122.852131,38.09894,"Bird","Anatidae","Melanitta perspicillata",2016,10
-122.9512033333,38.1657638333,"Invertebrate","Mytilidae","Mytilus californianus",2016,11
-123.0231833,37.9956056,"Bird","Phalacrocoracidae","Phalacrocorax pelagicus",2014,12
-122.9616636,38.027427,"Bird","Scolopacidae","Calidris alba",2014,12
-122.9616636,38.027427,"Bird","Scolopacidae","Limosa fedoa",2014,12
-122.8827805,38.0297061,"Bird","Corvidae","Corvus corax",2014,12
-122.8837966919,38.0264203975,"Bird","Laridae","Larus heermanni",2014,12
-122.8646215829,38.03547299,"Bird","Pelecanidae","Pelecanus occidentalis",2014,12
-122.9616636,38.027427,"Bird","Laridae","Larus heermanni",2014,12
-122.8853833333,38.1004666667,"Fungi","Strophariaceae","Hypholoma fasciculare",2016,11
-122.96967,38.043825,"Mammal","Cervidae","Cervus elaphus",2016,11
-122.9664945,38.0406475,"Mammal","Cervidae","Cervus elaphus",2016,11
-122.9664945,38.0406475,"Mammal","Cervidae","Cervus elaphus",2016,11
-122.973664,37.9940586,"Mammal","Phocidae","Mirounga angustirostris",2016,11
-122.973664,37.9940586,"Mammal","Phocidae","Mirounga angustirostris",2016,11
-122.973664,37.9940586,"Mammal","Phocidae","Mirounga angustirostris",2016,11
-122.973664,37.9940586,"Bird","Scolopacidae","Arenaria melanocephala",2016,11
-122.9822204,37.9974267,"Mammal","Phocidae","Phoca vitulina",2016,11
-122.9750990868,37.9944124986,"Bird","Emberizidae","Zonotrichia leucophrys",2016,11
-122.8003565,38.0411242,"Bird","Ardeidae","Ardea herodias",2016,5
-122.9822216667,37.9974716667,"Mammal","Phocidae","Mirounga angustirostris",2016,11
-122.97918,37.9963133333,"Bird","Corvidae","Corvus corax",2016,11
-122.8069667104,38.0526844404,"Plant","Apocynaceae","Vinca major",2016,11
-122.8036466708,38.0465814611,"Plant","Asteraceae","Baccharis pilularis",2016,11
-122.8022733798,38.0455792789,"Mammal","Felidae","Lynx rufus",2016,11
-122.8038012331,38.0474146642,"Fungi","Strophariaceae","Hypholoma fasciculare",2016,11
-122.8907466667,38.0944583333,"Plant","Garryaceae","Garrya elliptica",2016,11
-122.8675,38.0848,"Fungi","Auriscalpiaceae","Auriscalpium vulgare",2007,8
-122.8675,38.0848,"Fungi","Strophariaceae","Stropharia pseudocyanea",2007,12
-122.89833,38.0900278333,"Plant","Grossulariaceae","Ribes sanguineum",2016,12
-122.7474366667,37.9341783333,"Mammal","Canidae","Urocyon cinereoargenteus",2015,11
-122.8985133333,38.0899278333,"Plant","Rosaceae","Rubus parviflorus",2016,12
-122.87535,38.0976028333,"Fungi","Polyporaceae","Trametes versicolor",2016,12
-122.8761366667,38.0984028333,"Fungi","Amanitaceae","Amanita muscaria",2016,12
-122.87372,38.0961305,"Fungi","Tremellaceae","Tremella mesenterica",2016,12
-122.8742133333,38.09805,"Fungi","Polyporaceae","Cryptoporus volvatus",2016,12
-122.8740044498,38.0956865894,"Fungi","Hypocreaceae","Hypomyces chrysospermus",2016,12
-122.8741533333,38.0956166667,"Fungi","Stereaceae","Stereum hirsutum",2016,12
-122.8753366667,38.0991028333,"Fungi","Amanitaceae","Amanita phalloides",2016,12
-122.8751690314,38.0979753519,"Fungi","Russulaceae","Lactarius xanthogalactus",2016,12
-122.8753283333,38.0972471667,"Fungi","Parmeliaceae","Usnea rubicunda",2016,12
-122.9727383333,38.0462278333,"Bird","Turdidae","Sialia currucoides",2016,12
-122.7200129392,37.9259369423,"Fungi","Parmeliaceae","Dolichousnea longissima",2016,12
-122.8744883333,38.0994861667,"Fungi","Amanitaceae","Amanita phalloides",2016,12
-122.9375161725,38.0577907427,"Invertebrate","Dorididae","Doris montereyensis",2016,8
-122.8742666667,38.0959333333,"Fungi","Russulaceae","Lactarius alnicola",2016,12
-122.87552,38.0971138333,"Fungi","Polyporaceae","Trichaptum abietinum",2016,12
-122.951796,38.166162,"Invertebrate","Grapsidae","Pachygrapsus crassipes",2016,11
-122.7672386169,38.009689241,"Mammal","Felidae","Lynx rufus",2016,10
-122.7452658,37.9302032,"Invertebrate","Goniodorididae","Ancula gibbosa",2016,12
-122.9429617,38.1203707,"Invertebrate","Carabidae","Cicindela oregona",2016,8
-122.8841400146,38.0697170332,"Bird","Accipitridae","Buteo jamaicensis",2015,1
-122.7589466416,37.9977908476,"Bird","Corvidae","Aphelocoma californica",2016,12
-122.7589466416,37.9977908476,"Bird","Emberizidae","Pipilo maculatus",2016,12
-122.7589466416,37.9977908476,"Bird","Turdidae","Ixoreus naevius",2016,12
-122.7589466416,37.9977908476,"Bird","Troglodytidae","Troglodytes pacificus",2016,12
-122.7589466416,37.9977908476,"Bird","Corvidae","Cyanocitta stelleri",2016,12
-122.7589466416,37.9977908476,"Bird","Anatidae","Aythya collaris",2016,12
-122.7589466416,37.9977908476,"Bird","Emberizidae","Junco hyemalis",2016,12
-122.7598571777,38.0007619905,"Bird","Picidae","Colaptes auratus",2016,10
-122.8821111111,38.0967083333,"Fungi","Boletaceae","Leccinum manzanitae",2015,1
-122.9138985,38.0815284,"Mammal","Canidae","Canis latrans",2015,11
-123.015,37.9963888,"Mammal","Geomyidae","Thomomys bottae",2009,10
-122.747326,37.934145,"Mammal","Canidae","Urocyon cinereoargenteus",2015,10
-122.9544386,38.1898498,"Mammal","Mustelidae","Mustela frenata",2015,3
-122.9664945,38.0406475,"Mammal","Cervidae","Cervus elaphus",2010,1
-122.9527945723,38.1197302636,"Plant","Aizoaceae","Carpobrotus edulis",2016,12
-122.8567886353,38.0602912903,"Fungi","Russulaceae","Russula sanguinea",2016,12
-122.8566818237,38.0599708557,"Fungi","Russulaceae","Lactarius deliciosus",2016,12
-122.9167556763,38.0617432022,"Bird","Accipitridae","Buteo regalis",2016,12
-122.912979126,38.0821490695,"Mammal","Felidae","Lynx rufus",2016,12
-122.912979126,38.0821490695,"Bird","Falconidae","Falco sparverius",2016,12
-122.912979126,38.0821490695,"Mammal","Canidae","Canis latrans",2016,12
-122.8570861111,38.0411527778,"Plant","Rosaceae","Rubus spectabilis",2014,3
-122.7544033333,37.9365083333,"Fungi","Amanitaceae","Amanita muscaria",2016,12
-122.7588366667,37.93738,"Fungi","Amanitaceae","Amanita muscaria",2016,12
-122.769395,37.9510383333,"Fungi","Amanitaceae","Amanita magniverrucata",2016,12
-122.7694633333,37.9507166667,"Fungi","Amanitaceae","Amanita augusta",2016,12
-122.7696,37.9497083333,"Fungi","Tricholomataceae","Leucopaxillus albissimus",2016,12
-122.7625416667,37.9418716667,"Fungi","Marasmiaceae","Marasmius plicatulus",2016,12
-122.765305,38.00183055,"Fungi","Hygrophoraceae","Hygrocybe singeri",2016,12
-122.7659533333,38.0021888833,"Fungi","Xylariaceae","Annulohypoxylon thouarsianum",2016,12
-122.7665466667,38.00334445,"Fungi","Ganodermataceae","Ganoderma brownii",2016,12
-122.7664633333,38.0035083333,"Fungi","Hygrophoraceae","Gliophorus psittacinus",2016,12
-122.7700283333,37.9999083333,"Fungi","Lycoperdaceae","Lycoperdon pyriforme",2016,12
-122.7683033333,37.9920466667,"Fungi","Hygrophoraceae","Hygrocybe singeri",2016,12
-122.7581033333,37.9836216667,"Fungi","Gomphidiaceae","Chroogomphus pseudovinicolor",2016,12
-122.8519966667,38.0590471667,"Fungi","Amanitaceae","Amanita augusta",2016,11
-122.9693825451,37.9921817361,"Plant","Apiaceae","Heracleum maximum",2016,12
-122.9689511285,37.9920959054,"Plant","Asteraceae","Achillea millefolium",2016,12
-122.9657886365,37.9905135697,"Mammal","Phocidae","Mirounga angustirostris",2016,12
-122.9793940579,37.9948859476,"Plant","Rosaceae","Rubus ursinus",2016,12
-123.0127111111,37.997425,"Plant","Polygonaceae","Eriogonum latifolium",2016,12
-123.0127638889,37.9973611111,"Fungi","Ramalinaceae","Niebla homalea",2016,12
-123.0128472222,37.9973666667,"Plant","Crassulaceae","Dudleya farinosa",2016,12
-123.0127805556,37.9973111111,"Plant","Asteraceae","Grindelia stricta",2016,12
-123.0128388889,37.99735,"Plant","Polypodiaceae","Polypodium scouleri",2016,12
-122.8003574,38.0411247,"Mammal","Sciuridae","Sciurus griseus",2016,12
-122.9429617,38.1203707,"Bird","Scolopacidae","Calidris bairdii",2016,8
-122.8941424,38.0271941,"Bird","Scolopacidae","Phalaropus fulicarius",2016,11
-122.8941424,38.0271941,"Bird","Scolopacidae","Arenaria interpres",2015,7
-122.8941296595,38.0272231513,"Bird","Scolopacidae","Calidris mauri",2011,1
-122.976902,38.076847,"Bird","Charadriidae","Pluvialis squatarola",2014,8
-122.949718,38.182176,"Bird","Charadriidae","Pluvialis fulva",2015,10
-122.8941424,38.0271941,"Bird","Charadriidae","Charadrius semipalmatus",2016,12
-122.8302990001,38.0283627011,"Bird","Charadriidae","Charadrius nivosus",2016,12
-122.894,38.1224,"Fungi","Boletaceae","Xerocomellus chrysenteron",2016,12
-122.894,38.1224,NA,"Physaraceae","Fuligo septica",2016,12
-122.871,38.084,"Fungi","Boletaceae","Boletus edulis",2016,12
-122.871,38.084,"Fungi","Amanitaceae","Amanita augusta",2016,12
-122.871,38.084,"Fungi","Amanitaceae","Amanita phalloides",2016,12
-122.871,38.084,"Fungi","Amanitaceae","Amanita velosa",2016,12
-122.8939,38.1224,"Fungi","Amanitaceae","Amanita magniverrucata",2016,12
-122.8939,38.1224,"Fungi","Sparassidaceae","Sparassis radicata",2016,12
-122.8581762314,38.0432919401,"Herp","Colubridae","Thamnophis elegans",2016,12
-122.8693559301,38.097108244,"Fungi","Russulaceae","Russula silvicola",2016,12
-122.8872728348,38.129020447,"Plant","Rosaceae","Heteromeles arbutifolia",2016,12
-122.945766449,38.0920796667,"Mammal","Cricetidae","Microtus californicus",2016,12
-122.995001,38.011312,"Mammal","Canidae","Canis latrans",2016,12
-122.9629281,38.0266965,"Mammal","Phocidae","Mirounga angustirostris",2016,12
-122.9706573486,38.0470096014,"Bird","Turdidae","Sialia currucoides",2016,12
-122.8864994289,38.0759984235,"Bird","Strigidae","Athene cunicularia",2016,12
-122.981394,37.9971,"Bird","Emberizidae","Zonotrichia leucophrys",2016,12
-122.983154,37.998204,"Mammal","Phocidae","Mirounga angustirostris",2016,12
-122.956388,38.075825,"Bird","Anatidae","Bucephala albeola",2016,12
-122.97291,38.064507,"Mammal","Canidae","Canis latrans",2016,12
-122.976188,38.046881,"Bird","Cathartidae","Cathartes aura",2016,12
-123.01294,37.998662,"Mammal","Cervidae","Odocoileus hemionus",2016,12
-123.015429,38.00059,"Bird","Accipitridae","Buteo jamaicensis",2016,12
-123.011687,37.997071,"Plant","Crassulaceae","Dudleya farinosa",2016,12
-122.8939,38.1224,"Fungi","Strophariaceae","Stropharia ambigua",2016,12
-123.018685,37.996897,"Plant","Ericaceae","Gaultheria shallon",2016,12
-122.97334,38.047341,"Bird","Corvidae","Corvus corax",2016,12
-122.963094,38.045671,"Mammal","Cervidae","Cervus elaphus",2016,12
-122.961299,38.02792,"Fungi","Tricholomataceae","Clitocybe nuda",2016,12
-122.960929,38.027138,"Bird","Scolopacidae","Calidris alba",2016,12
-122.959464,38.027489,"Bird","Laridae","Larus occidentalis",2016,12
-122.959464,38.027489,"Bird","Laridae","Larus californicus",2016,12
-122.959464,38.027489,"Bird","Laridae","Larus canus",2016,12
-122.958998,38.027075,"Bird","Anatidae","Melanitta perspicillata",2016,12
-122.962385,38.026117,"Bird","Laridae","Larus argentatus",2016,12
-122.962385,38.026117,"Bird","Laridae","Larus heermanni",2016,12
-122.882971,38.028129,"Fungi","Helvellaceae","Helvella vespertina",2016,12
-122.882971,38.028129,"Fungi","Hypocreaceae","Hypomyces cervinigenus",2016,12
-122.8562898081,38.0379629281,"Bird","Charadriidae","Charadrius nivosus",2016,12
-122.886683,38.024528,"Bird","Anatidae","Melanitta perspicillata",2016,12
-122.884558,38.025526,"Bird","Scolopacidae","Calidris alpina",2016,12
-122.884558,38.025526,"Bird","Scolopacidae","Calidris mauri",2016,12
-122.887005,38.02534,"Bird","Laridae","Larus delawarensis",2016,12
-122.883292,38.026405,"Bird","Falconidae","Falco peregrinus",2016,12
-122.882735,38.029481,"Bird","Emberizidae","Zonotrichia leucophrys",2016,12
-122.882863,38.03467,"Bird","Anatidae","Bucephala clangula",2016,12
-122.881168,38.035481,"Fungi","Polyporaceae","Trametes versicolor",2016,12
-122.960934,38.028085,"Bird","Tyrannidae","Sayornis nigricans",2016,12
-122.894322,38.133439,"Bird","Ardeidae","Ardea herodias",2016,12
-122.891082,38.132072,"Fungi","Stereaceae","Stereum hirsutum",2016,12
-122.891082,38.132072,"Fungi","Ganodermataceae","Ganoderma brownii",2016,12
-122.891082,38.132072,"Fungi","Amanitaceae","Amanita phalloides",2016,12
-122.891082,38.132072,"Herp","Plethodontidae","Batrachoseps attenuatus",2016,12
-122.891082,38.132072,"Fungi","Sarcoscyphaceae","Sarcoscypha coccinea",2016,12
-122.891082,38.132072,"Plant","Lauraceae","Umbellularia californica",2016,12
-122.891082,38.132072,"Fungi","Xylariaceae","Xylaria hypoxylon",2016,12
-122.891082,38.132072,"Fungi","Gomphaceae","Ramaria stricta",2016,12
-122.891082,38.132072,"Fungi","Russulaceae","Lactarius rubidus",2016,12
-122.891082,38.132072,"Fungi","Suillaceae","Suillus pungens",2016,12
-122.891082,38.132072,"Fungi","Pleurotaceae","Pleurotus ostreatus",2016,12
-122.891082,38.132072,"Fungi","Tremellaceae","Tremella aurantia",2016,12
-122.9536264,38.1147357,"Bird","Laridae","Larus canus",2015,11
-122.9616904221,38.0269495014,"Bird","Laridae","Larus occidentalis",2012,10
-122.7605867598,37.9985976438,"Bird","Anatidae","Aythya collaris",2017,1
-122.760551869,37.9988977826,"Bird","Regulidae","Regulus calendula",2017,1
-122.891082,38.132072,"Fungi","Strophariaceae","Hypholoma fasciculare",2016,12
-122.891082,38.132072,"Fungi","Polyporaceae","Lenzites betulina",2016,12
-122.891082,38.132072,"Fungi","Tricholomataceae","Clitocybe nuda",2016,12
-122.891082,38.132072,"Fungi","Xylariaceae","Annulohypoxylon thouarsianum",2016,12
-122.886973,38.128154,"Invertebrate","Veneridae","Ruditapes philippinarum",2016,12
-122.886973,38.128154,"Invertebrate","Veneridae","Leukoma staminea",2016,12
-122.887533,38.129218,"Fungi","Physalacriaceae","Armillaria sinapina",2016,12
