"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.9284715652,38.0351100264,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda crassicornis",2016,6,15,15192,495552,5855479
-122.9284393787,38.035101576,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Tenellia","Tenellia flavovulta",2016,6,16,15192,521159,5855489
-122.928686142,38.035101576,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Tenellia","Tenellia lagunae",2016,6,15,15192,521100,5855501
-122.7750694444,37.9532638889,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Chasmanthe","Chasmanthe floribunda",2017,4,5,29250,56028,5858334
-122.7775944444,37.9538861111,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis","Sparaxis tricolor",2017,4,6,29250,50843,5858395
-122.9464501628,38.0947204492,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,4,19,30892,48225,5867893
-122.9456162294,38.0938428728,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Oxalidales","Oxalidaceae","Oxalis","Oxalis pes-caprae",2017,4,19,30892,53169,5868001
-122.8972244274,38.1185921857,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Taxidea","Taxidea taxus",2017,4,2,716,41789,5868723
-122.9463577294,38.1809295408,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2017,4,2,716,42051,5868787
-122.938740745,38.1625003442,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2017,4,1,716,117767,5868799
-122.9822444916,37.9974478103,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2017,4,0,716,41728,5868835
-122.9621883333,38.198955,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2017,4,0,23954,117767,5868855
-122.9647224492,37.9900224468,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2017,4,0,716,42221,5868858
-122.9634166667,38.1971583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Platystemon","Platystemon californicus",2017,4,22,23954,51288,5868920
-122.9630666667,38.1949416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",2017,4,21,23954,47687,5868933
-122.7783722222,37.9541527778,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2017,4,6,29250,50854,5874391
-122.7794111111,37.9539666667,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2017,4,6,29250,50854,5874396
-122.90607736,38.07231672,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2017,4,18,29410,42221,5896011
-122.91018102,38.07859356,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Bromeliaceae","Tillandsia","Tillandsia usneoides",2017,4,19,29410,49569,5896014
-122.7526450899,37.9515503163,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","Arctostaphylos montana",2017,4,18,17491,79604,5905135
-122.888573,38.123756,"Mammal","Animalia","Chordata","Mammalia","Eulipotyphla","Talpidae","Neurotrichus","Neurotrichus gibbsii",2017,4,19,3721,47051,5916560
-123.0006045477,38.0096688168,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2017,4,18,17131,61010,5916707
-123.0012848229,38.0099459226,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,4,18,17131,48225,5916725
-123.0013500341,38.0100553483,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola pedunculata",2017,4,18,17131,50825,5916733
-123.0031267462,38.0109427823,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2017,4,18,17131,52821,5916736
-123.007848356,38.0077957129,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2017,4,18,17131,41728,5916790
-123.0102945307,38.0032290845,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2017,4,19,17131,41728,5916793
-122.9976200872,38.0072338321,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2017,4,22,17131,50854,5916834
-122.9789561034,37.9946923675,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2017,4,22,17131,49918,5916853
-122.976928102,37.9941871902,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola adunca",2017,4,22,17131,53328,5916875
-122.9741357547,37.9933584715,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja wightii",2017,4,22,17131,67809,5916925
-122.9715500214,37.9930414679,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2017,4,22,17131,50854,5916936
-122.9717812781,37.9930687091,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2017,4,22,17131,53094,5916938
-122.9706990906,37.9923937563,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria","Matricaria discoidea",2017,4,22,17131,52992,5916942
-122.9670770188,37.9915195238,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2017,4,23,17131,50840,5916959
-122.9667989911,37.9912489141,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia californica",2017,4,23,17131,53170,5917026
-122.9658940808,37.9904486519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia platyglossa",2017,4,23,17131,50876,5917031
-122.9714250473,37.9926095065,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2017,4,0,17131,52821,5917041
-122.7655033333,37.9507166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus parviflorus",2017,4,1,9522,51646,5919819
-122.8491015898,38.0629862325,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2013,7,18,31072,48225,5920122
-122.8491015898,38.0629862325,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Erythemis","Erythemis collocata",2013,7,23,31072,85408,5920124
-122.8491015898,38.0629862325,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2013,7,23,31072,51080,5920125
-122.8491015898,38.0629862325,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2013,7,14,31072,1409,5920128
-122.8491015898,38.0629862325,"Bird","Animalia","Chordata","Aves","Passeriformes","Paradoxornithidae","Chamaea","Chamaea fasciata",2013,7,14,31072,15256,5920129
-122.8491015898,38.0629862325,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius americanus",2013,7,16,31072,3906,5920131
-122.8491015898,38.0629862325,"Bird","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra americana",2013,7,22,31072,4885,5920132
-122.8558966667,38.0444055,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Hydrophilus","Hydrophilus triangularis",2017,4,16,1839,221649,5921298
-122.8786883333,38.0389333333,"Mammal","Animalia","Chordata","Mammalia","Eulipotyphla","Talpidae","Neurotrichus","Neurotrichus gibbsii",2017,4,18,1839,47051,5921318
-122.80755367,38.02997083,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Lysimachia","Lysimachia latifolia",2017,4,21,9573,496537,5926671
-122.82704439,38.03349682,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2017,4,21,9573,53094,5927083
-122.82598385,38.02819169,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Chasmanthe","Chasmanthe floribunda",2017,4,22,9573,56028,5927084
-122.9759616667,37.99383,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola adunca",2017,4,18,16334,53339,5928963
-122.8828222119,38.0280983169,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2017,4,19,17131,506118,5928972
-122.8841418588,38.0288686138,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2017,4,20,17131,49918,5928975
-122.8841448763,38.0301398132,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2017,4,20,17131,48858,5928983
-122.8837338277,38.0325943279,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum illotum",2017,4,20,17131,51555,5929012
-122.8833421414,38.0327703897,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2017,4,20,17131,53094,5929042
-122.8829804623,38.0326780631,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Largidae","Largus","Largus californicus",2017,4,21,17131,52986,5929057
-122.8788131477,38.0389595451,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,21,17131,50654,5929063
-122.8797463049,38.0382229435,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2017,4,21,17131,50812,5929073
-122.8826924601,38.0328812823,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum illotum",2017,4,21,17131,51555,5929162
-122.8835723085,38.0279636197,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2017,4,21,17131,1409,5929258
-122.8131488153,38.0550148711,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2017,4,22,17131,50854,5929266
-122.9666883333,37.9911283333,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2017,4,18,16334,50840,5930834
-122.9664,37.9909133333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja wightii",2017,4,18,16334,67809,5930878
-122.9658883333,37.9906166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia californica",2017,4,19,16334,53170,5930923
-122.951225,38.1193361667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2017,4,21,16334,55367,5933186
-122.9519966667,38.1198166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2017,4,21,16334,75976,5933255
-122.9510333333,38.1194195,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris apargioides",2017,4,21,16334,58801,5933303
-122.9516133333,38.1193695,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cotula","Cotula coronopifolia",2017,4,21,16334,58812,5933341
-122.9511333333,38.1193695,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2017,4,21,16334,52618,5933371
-122.989595,37.996345,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Triphysaria","Triphysaria eriantha",2017,4,19,16334,61114,5933586
-122.9657133333,37.9904833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense",2017,4,19,16334,50851,5933618
-122.9667527778,37.9911527778,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2017,4,13,985,50840,5943734
-123.0210194444,37.99645,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2017,4,11,985,42220,5943735
-122.9821166667,37.9973944444,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2017,4,12,985,41728,5943750
-122.9623987938,38.1061281774,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja ambigua",2017,4,1,1839,79680,5948633
-122.783056,37.95397,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2017,4,1,18,51889,5963088
-122.756596,37.943439,"Invertebrate","Animalia","Arthropoda","Diplopoda","Polydesmida","Xystodesmidae","Harpaphe","Harpaphe haydeniana",2017,4,1,18,47737,5963098
-122.756596,37.943439,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2017,4,2,18,48858,5963108
-122.746704,37.934104,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",2017,4,2,18,42076,5963117
-122.7611466667,37.9407083333,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Caprimulgidae","Phalaenoptilus","Phalaenoptilus nuttallii",2017,4,17,3721,19609,5963432
-122.783056,37.95397,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2017,4,1,18,50878,5963646
-122.7327778852,37.9403197194,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula saturata",2007,6,20,29060,47817,5991816
-122.7327778852,37.9435687921,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum illotum",2007,6,20,29060,51555,5999116
-122.9721666667,37.9932883333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,4,20,20868,48225,6000151
-122.9822466667,37.9974716667,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2017,4,20,20868,41728,6000158
-122.8683987,38.08070989,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2017,4,23,29410,36208,6000509
-122.7591383333,37.9473083333,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Tamias","Tamias sonomae",2017,4,22,3721,46220,6003675
-122.74735,37.934147,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",2017,4,23,3721,42076,6003677
-122.9583133333,38.1213221667,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita","Emerita analoga",2017,4,19,30059,47414,6016192
-122.958205,38.1215471667,"Invertebrate","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella","Velella velella",2017,4,19,30059,59698,6016205
-122.9587866667,38.1200416667,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina",2017,4,19,30059,41708,6016255
-122.9513383333,38.1192638333,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","Thomomys","Thomomys bottae",2017,4,19,30059,44062,6016274
-122.957655,38.1219888333,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Erythemis","Erythemis collocata",2017,4,20,30059,85408,6016285
-122.9485033333,38.1189833333,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2017,4,19,30059,50854,6016349
-122.8954944444,38.1341888889,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Tamias","Tamias sonomae",2017,4,19,13349,46220,6018346
-122.8955388889,38.1342722222,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous purpureus",2017,4,19,13349,199841,6018347
-122.897225,38.1355694444,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Pipilo","Pipilo maculatus",2017,4,19,13349,9420,6018349
-122.8970527778,38.1365555556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Cuscuta","Cuscuta pacifica",2017,4,19,13349,76553,6018351
-122.8968805556,38.1374888889,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",2017,4,19,13349,144455,6018352
-122.8235192562,38.0435688482,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus muricata",2017,4,20,13349,54130,6018355
-122.8993861111,38.135225,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus racemosa",2017,4,20,13349,57824,6018356
-122.8993388889,38.135075,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2017,4,20,13349,47543,6018357
-122.899775,38.1340083333,"Bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile rufescens",2017,4,20,13349,144820,6018358
-122.8995138889,38.1336694444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Chrysolepis","Chrysolepis chrysophylla",2017,4,20,13349,53363,6018359
-122.8995638889,38.1337305556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Tellima","Tellima grandiflora",2017,4,20,13349,51655,6018360
-122.8937638889,38.1320333333,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus migratorius",2017,4,0,13349,12727,6018361
-122.8920666667,38.1322361667,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Blechnaceae","Woodwardia","Woodwardia fimbriata",2017,4,18,13349,52685,6018426
-122.89212,38.1324666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2017,4,18,13349,48441,6018430
-122.8920833333,38.1325028333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium ovatum",2017,4,18,13349,48349,6018432
-122.892075,38.1324971667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Myricaceae","Morella","Morella californica",2017,4,18,13349,61039,6018433
-122.8920283333,38.1325195,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja wightii",2017,4,18,13349,67809,6018436
-122.891945,38.1325555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Sedum","Sedum spathulifolium",2017,4,18,13349,58886,6018457
-122.891655,38.1325388333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Alnus","Alnus rubra",2017,4,18,13349,56034,6018461
