"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-118.99178851,34.09977092,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5607298
-118.98920675,34.10016589,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5607801
-118.99074144,34.10052195,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum xanti",2017,4,17,17122,79146,5607802
-118.99076291,34.10055298,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5607803
-118.99073607,34.10051163,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5607804
-118.99073086,34.10050524,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5607805
-118.9906912901,34.10046847,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2017,4,17,17122,58191,5607808
-118.99064859,34.10043287,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena","Avena fatua",2017,4,17,17122,52698,5607809
-118.9906409599,34.10042825,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5607810
-118.99061546,34.10040631,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5607812
-118.99053616,34.10031784,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,4,17,17122,58362,5607813
-118.99052528,34.10030566,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,17,17122,53134,5607814
-118.99051712,34.10029653,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2017,4,17,17122,58191,5607815
-118.99047998,34.10026428,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5607816
-118.99036957,34.10023145,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5607819
-118.99031731,34.10022693,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5607820
-118.99029214,34.10022397,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2017,4,17,17122,50643,5607821
-118.99017022,34.10020644,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,4,17,17122,64141,5607824
-118.9901415301,34.10020253,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus rubens",2017,4,17,17122,59210,5607825
-118.99013057,34.10020106,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,17,17122,53134,5607826
-118.99003234,34.10022534,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,4,17,17122,47146,5607827
-118.98997294,34.10023412,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,4,17,17122,58362,5607828
-118.989677131,34.1001449667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5607831
-118.98965519,34.10025076,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5607832
-118.9896344801,34.10026044,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Linanthus","Linanthus californicus",2017,4,17,17122,77762,5607833
-118.98945811,34.10022536,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,4,17,17122,47146,5607836
-118.989401,34.10021959,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5607837
-118.98938806,34.1002187,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5607838
-118.98925524,34.10019104,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5607840
-118.3931281042,34.1196338068,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Calypte","Calypte anna",2017,4,14,45,6317,5607894
-118.9890176,34.10016265,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5608934
-118.98914481,34.10014427,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,4,17,17122,64141,5608936
-118.98897364,34.10016936,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,4,17,17122,58362,5608937
-118.98890512,34.10018426,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,17,17122,53134,5608938
-118.98882882,34.10020558,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Emmenanthe","Emmenanthe penduliflora",2017,4,17,17122,58173,5608939
-118.988659,34.10025862,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,4,17,17122,47146,5608942
-118.98851391,34.1002892,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2017,4,17,17122,50643,5608943
-118.98850488,34.10029583,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5608944
-118.988695442,34.1005602978,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5608945
-118.98837284,34.10035056,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,4,17,17122,47146,5608946
-118.98831724,34.10037858,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5608947
-118.98824577,34.10041624,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,4,17,17122,64141,5608948
-118.9879035,34.10054183,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia",2017,4,17,17122,63047,5608950
-118.98787661,34.10054682,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5608951
-118.98738284,34.10080492,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,4,17,17122,47146,5608956
-118.98728692,34.10090338,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,17,17122,53134,5608957
-118.98724391,34.10094778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5608958
-118.98726105,34.10093612,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5608959
-118.98752683,34.10098683,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare",2017,4,17,17122,54605,5608961
-118.987424075,34.1009400907,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5608963
-118.98692068,34.10124521,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5608964
-118.98881553,34.1002113,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,4,17,17122,64141,5608965
-118.9812602437,34.1022388441,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus catalinae",2017,4,19,24048,64411,5610065
-118.6013036148,34.0967140165,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Cornu","Cornu aspersum",2017,4,17,29403,480298,5612385
-118.99006324,34.10287197,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5612900
-118.9876868629,34.101419339,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5612903
-118.98741233,34.10143341,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5612905
-118.98804777,34.10203884,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2017,4,17,17122,53405,5612910
-118.98774991,34.10164696,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5612911
-118.9875788862,34.1018512985,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,4,17,17122,64122,5612913
-118.98812536,34.10211837,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5612914
-118.9880801,34.10207198,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5612915
-118.98817477,34.10216796,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5612916
-118.98833982,34.10227345,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5612918
-118.98862825,34.10245519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia",2017,4,17,17122,63047,5612919
-118.98861772,34.10244073,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Venegasia","Venegasia carpesioides",2017,4,17,17122,64109,5612921
-118.9886639,34.10250767,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5612922
-118.98893404,34.10267704,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5612924
-118.98901132,34.1027141,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5612926
-118.98901448,34.10271741,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,17,17122,53134,5612927
-118.98913367,34.1028123,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5612930
-118.98927402,34.10285903,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,17,17122,53134,5612932
-118.98956503,34.10296001,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,17,17122,53357,5612945
-118.98960659,34.10297756,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5612946
-118.98952538,34.10296171,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,17,17122,53134,5612947
-118.98963868,34.10299476,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5612949
-118.9896402499,34.10299673,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia",2017,4,17,17122,63047,5612951
-118.99009006,34.10279997,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5614252
-118.99182668,34.10246511,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia",2017,4,18,17122,63047,5614253
-118.9918156901,34.10246206,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,18,17122,53134,5614254
-118.99011199,34.10275501,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2017,4,17,17122,58191,5614256
-118.99017284,34.10265047,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5614257
-118.99025659,34.10240835,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2017,4,17,17122,53395,5614259
-118.99043495,34.1023837,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5614261
-118.99050568,34.10231913,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,4,17,17122,57137,5614262
-118.9906016,34.1022571,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2017,4,17,17122,53405,5614263
-118.99068825,34.10221375,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,4,17,17122,47850,5614265
-118.9907975701,34.10214605,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra",2017,4,17,17122,53112,5614266
-118.99096073,34.10200106,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,17,17122,50654,5614268
-118.99095871,34.10202392,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,4,18,17122,53134,5614270
-118.99103248,34.10202133,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,18,17122,53357,5614271
-118.9910753,34.10201479,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,4,18,17122,58362,5614272
-118.99114892,34.10204496,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2017,4,18,17122,76974,5614274
-118.9914601201,34.10230702,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2017,4,18,17122,76974,5614277
-118.99153892,34.10234885,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2017,4,18,17122,53395,5614278
-118.99157147,34.10236814,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago erecta",2017,4,18,17122,53177,5614279
-118.99161821,34.1023916,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,4,18,17122,58362,5614281
-118.9917229,34.10242822,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus madritensis",2017,4,18,17122,52707,5614282
-118.99175526,34.10244528,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2017,4,18,17122,76974,5614284
-118.4118625363,34.1206186946,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","Stereum","Stereum hirsutum",2017,4,15,45,55501,5614500
-118.9142727254,34.0569602252,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus catalinae",2017,4,17,28615,64411,5614549
-118.5385928525,34.0977065986,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus","Sciurus niger",2017,4,20,29347,46020,5614661
-118.4121715023,34.1207493005,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2017,4,15,45,50812,5614954
-118.6568183333,34.09377,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Liometopum","Liometopum occidentale",2017,4,17,1083,68993,5615196
-118.99223748,34.10259933,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2017,4,18,17122,76974,5615838
-118.99217718,34.10257715,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2017,4,18,17122,36100,5615839
-118.99219979,34.10258547,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,4,18,17122,64141,5615840
-118.99402189,34.09914361,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare",2017,4,18,17122,54605,5615841
-118.9928898,34.10262966,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2017,4,18,17122,76974,5615846
-118.99289399,34.10262781,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2017,4,18,17122,36100,5615848
-118.99289637,34.10262625,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,18,17122,53357,5615849
-118.9928997801,34.10254545,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2017,4,18,17122,50654,5615850
-118.99291734,34.10249306,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,18,17122,53357,5615851
-118.99292428,34.10245568,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2017,4,18,17122,76974,5615853
-118.99288178,34.10232215,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2017,4,18,17122,53357,5615855
